имя_файла,дата_обработки,форма_лба,положение_бровей,форма_головы,соотношение_лба,средняя_высота_бровей,соотношение_головы,ошибка,метка,тип_мышления,путь_папки
Дарья Шаломова (9).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,13.16,94.8,1.31,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дарья Шельвинская (1).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,3.88,10.0,0.93,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дарья Шельвинская (10).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,5.08,19.6,0.98,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дарья Шельвинская (2).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,3.34,6.8,0.89,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дарья Шельвинская (3).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,11.28,24.4,1.25,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дарья Шельвинская (4).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,16.55,11.1,1.43,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дарья Шельвинская (5).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,7.72,29.1,1.12,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дарья Шельвинская (6).jpg,2025-04-26 13:26:13,не определено,не определено,не определено,,,,Лицо не обнаружено,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дарья Шельвинская (7).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,6.51,22.1,1.07,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дарья Шельвинская (8).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,6.77,11.6,1.07,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Джордан (2).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,8.99,20.6,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Джордан.jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,9.32,19.4,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дирак.jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,9.47,15.6,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дирак1.jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,13.32,18.9,1.28,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дирак3.jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,11.55,15.1,1.26,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дирак7.jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,5.46,18.7,1.0,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Дирак9.jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,6.03,15.8,1.03,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Евгения Кудашкина (1).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,14.71,71.0,1.37,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Евгения Кудашкина (3).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,9.02,72.9,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Евгения Кудашкина (4).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,10.75,54.9,1.26,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Евгения Кудашкина (5).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,6.58,35.1,1.07,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (1).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,6.93,23.8,1.09,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (10).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,3.54,19.5,0.91,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (11).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,17.46,7.9,1.69,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (12).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,7.02,36.1,1.07,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (13).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,12.46,34.3,1.25,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (14).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,11.39,98.7,1.21,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (15).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,7.66,18.5,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (16).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,5.78,19.4,1.03,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (17).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,6.88,26.7,1.08,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (18).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,5.93,11.1,1.02,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (19).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,7.43,14.1,1.1,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (2).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,7.44,8.7,1.11,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (3).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,6.03,20.9,1.04,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (4).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,11.83,3.9,0.93,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (5).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,11.5,26.2,1.27,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (6).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,8.58,25.4,1.17,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (7).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,6.61,27.8,1.08,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (8).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,9.23,24.0,0.95,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Анциферова (9).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,6.13,24.7,1.05,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (1).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,16.96,17.3,1.43,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (10).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,7.32,11.6,1.09,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (11).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,8.16,21.5,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (12).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,8.31,16.3,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (13).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,6.54,77.8,1.07,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (14).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,11.76,33.1,1.0,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (15).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,7.99,79.4,1.12,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (2).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,7.76,26.0,1.12,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (3).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,4.83,18.8,0.97,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (4).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,6.06,20.9,1.03,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (5).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,10.14,19.4,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (6).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,16.73,30.6,1.44,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (7).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,16.17,67.6,1.4,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (8).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,10.25,31.7,1.22,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елена Заславская (9).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,9.69,43.8,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елизавета Гимадеева (1).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,9.84,28.5,1.21,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елизавета Гимадеева (2).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,7.77,34.5,1.12,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елизавета Гимадеева (3).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,8.23,26.7,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елизавета Гимадеева (4).jpg,2025-04-26 13:26:13,не определено,не определено,не определено,,,,Лицо не обнаружено,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елизавета Гимадеева (5).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,10.3,24.1,0.97,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Елизавета Гимадеева (6).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,10.04,14.4,1.2,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
игорь кочетков (1).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,4.06,38.3,0.92,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
игорь кочетков (2).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,10.92,15.3,1.21,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
игорь кочетков (3).jpg,2025-04-26 13:26:13,прямоугольный,низкие,горизонтальная,10.86,11.2,0.94,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
игорь кочетков (4).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,6.95,21.4,1.08,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Игорь Ясулович (1).jpg,2025-04-26 13:26:13,прямоугольный,высокие,горизонтальная,11.74,19.7,1.28,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Игорь Ясулович (2).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,11.49,21.2,1.26,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Игорь Ясулович (3).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,10.56,32.6,1.21,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
илья ковальчук (1).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.81,33.7,1.15,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
илья ковальчук (10).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,12.27,18.9,1.27,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
илья ковальчук (11).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.88,18.5,1.15,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
илья ковальчук (3).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,3.35,35.1,0.89,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
илья ковальчук (4).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,6.42,20.4,1.04,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
илья ковальчук (5).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,7.65,16.9,1.1,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
илья ковальчук (6).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,10.11,20.0,1.1,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
илья ковальчук (7).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,7.33,18.7,1.08,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
илья ковальчук (8).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.63,20.6,1.15,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
илья ковальчук (9).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,13.22,19.2,1.3,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (1).jpg,2025-04-26 13:26:14,прямоугольный,низкие,горизонтальная,10.96,14.3,1.24,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (10).jpg,2025-04-26 13:26:14,прямоугольный,низкие,горизонтальная,3.95,9.7,0.91,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (11).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.58,39.3,0.98,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (12).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,7.27,19.3,1.1,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (13).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,15.86,23.6,1.37,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (14).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,10.57,51.5,1.21,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (3).jpg,2025-04-26 13:26:14,прямоугольный,низкие,горизонтальная,11.46,14.9,1.27,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (4).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,16.36,23.0,1.41,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (5).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,7.32,16.1,1.1,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (6).jpg,2025-04-26 13:26:14,прямоугольный,низкие,горизонтальная,13.57,9.3,1.31,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (7).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,11.59,23.3,1.27,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (8).jpg,2025-04-26 13:26:14,прямоугольный,низкие,горизонтальная,6.86,13.8,1.08,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ананьина (9).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,11.22,28.7,1.22,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ракшина10.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.09,18.1,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ракшина10т.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,14.31,21.8,1.34,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ракшина2.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.83,19.6,1.15,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ракшина3.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.65,16.8,1.16,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ракшина4.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,5.39,19.7,1.0,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ракшина5.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.45,18.2,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Ракшина6.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.29,20.5,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Сорокина (1).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.97,29.4,1.22,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Сорокина (2).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.03,26.9,1.12,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Сорокина (3).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.0,49.4,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Сорокина (4).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.93,58.6,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Сорокина (5).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.13,21.8,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина Сорокина (6).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,7.64,29.6,1.11,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Ирина_Ракшина7.JPG,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,6.08,19.5,1.03,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Карташева Анна (1).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.2,30.2,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Карташева Анна (1т).jpg,2025-04-26 13:26:14,прямоугольный,низкие,горизонтальная,12.58,11.5,1.31,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Карташева Анна (2).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,10.82,90.0,1.24,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Карташева Анна (3).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.38,61.7,0.72,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Карташева Анна (4).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,15.72,51.8,1.42,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кауперс Ренарс  (1).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,5.71,17.5,1.02,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кауперс Ренарс  (2).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,5.3,17.5,0.99,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кауперс Ренарс (1).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,11.63,16.1,1.25,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кауперс Ренарс (10).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.17,15.9,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кауперс Ренарс (11).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,5.05,15.8,0.98,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кауперс Ренарс (2).jpg,2025-04-26 13:26:14,прямоугольный,низкие,горизонтальная,9.38,12.4,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кауперс Ренарс (4).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,6.86,17.8,1.07,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кауперс Ренарс (5).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.14,17.2,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кауперс Ренарс (6).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,5.9,16.7,1.03,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кауперс Ренарс (7).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.1,15.5,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кауперс Ренарс (9).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,6.89,17.4,1.07,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
кевин уорвик0.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,7.64,19.9,1.09,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
кевин уорвик1.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,7.1,17.3,1.08,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
кевин уорвик12.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.84,17.1,1.16,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
кевин уорвик1dd.jpg,2025-04-26 13:26:14,не определено,не определено,не определено,,,,Лицо не обнаружено,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
кевин уорвик1ddd.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.46,30.3,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
кевин уорвик1gg.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,11.75,30.1,1.01,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Клавдия Гладких (1).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,4.51,21.8,0.97,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Клавдия Гладких (10).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.18,83.8,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Клавдия Гладких (12).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,5.73,42.4,1.02,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Клавдия Гладких (14).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.01,49.6,1.12,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Клавдия Гладких (2).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,7.36,31.9,1.1,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Клавдия Гладких (3).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.02,69.4,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Клавдия Гладких (4).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,8.29,27.1,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Клавдия Гладких (5).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,7.18,41.1,1.1,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Клавдия Гладких (6).jpg,2025-04-26 13:26:14,прямоугольный,низкие,горизонтальная,12.41,13.8,0.99,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Клавдия Гладких (7).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,10.32,23.6,1.2,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (10).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,18.32,21.1,1.48,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (12).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,10.17,18.7,1.23,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
